workload,task_facor,scale,scheduler,num_nodes,worker_per_node,total workers,data_transfer_cost, total job completion
rnn, 2, 1, trivial, 1, 1, 1, 1, unable to schedule
rnn, 2, 1, trivial, 1, 1, 1, 10, unable to schedule
rnn, 2, 1, trivial, 1, 1, 1, 100, unable to schedule
rnn, 2, 1, trivial, 1, 2, 2, 0.001, 48.133816
rnn, 2, 1, trivial, 1, 2, 2, 0.01, 48.133816
rnn, 2, 1, trivial, 1, 2, 2, 0.1, 48.133816
rnn, 2, 1, trivial, 1, 2, 2, 1, 48.133816
rnn, 2, 1, trivial, 1, 2, 2, 10, 48.133816
rnn, 2, 1, trivial, 1, 2, 2, 100, 48.133816
rnn, 2, 1, trivial, 1, 3, 3, 0.001, 31.869359
rnn, 2, 1, trivial, 1, 3, 3, 0.01, 31.869359
rnn, 2, 1, trivial, 1, 3, 3, 0.1, 31.869359
rnn, 2, 1, trivial, 1, 3, 3, 1, 31.869359
rnn, 2, 1, trivial, 1, 3, 3, 10, 31.869359
rnn, 2, 1, trivial, 1, 3, 3, 100, 31.869359
rnn, 2, 1, trivial, 1, 4, 4, 0.001, 31.767686
rnn, 2, 1, trivial, 1, 4, 4, 0.01, 31.767686
rnn, 2, 1, trivial, 1, 4, 4, 0.1, 31.767686
rnn, 2, 1, trivial, 1, 4, 4, 1, 31.767686
rnn, 2, 1, trivial, 1, 4, 4, 10, 31.767686
rnn, 2, 1, trivial, 1, 4, 4, 100, 31.767686
rnn, 2, 1, trivial, 1, 5, 5, 0.001, 31.767174
rnn, 2, 1, trivial, 1, 5, 5, 0.01, 31.767174
rnn, 2, 1, trivial, 1, 5, 5, 0.1, 31.767174
rnn, 2, 1, trivial, 1, 5, 5, 1, 31.767174
rnn, 2, 1, trivial, 1, 5, 5, 10, 31.767174
rnn, 2, 1, trivial, 1, 5, 5, 100, 31.767174
rnn, 2, 1, trivial, 2, 1, 2, 0.001, 168.943532
rnn, 2, 1, trivial, 2, 1, 2, 0.01, 1276.303532
rnn, 2, 1, trivial, 2, 1, 2, 0.1, 12349.903532
rnn, 2, 1, trivial, 2, 1, 2, 1, 123085.903532
rnn, 2, 1, trivial, 2, 1, 2, 10, 1230445.903532
rnn, 2, 1, trivial, 2, 1, 2, 100, 12304045.903532
rnn, 2, 1, trivial, 2, 2, 4, 0.001, 154.845514
rnn, 2, 1, trivial, 2, 2, 4, 0.01, 1265.517514
rnn, 2, 1, trivial, 2, 2, 4, 0.1, 12372.237514
rnn, 2, 1, trivial, 2, 2, 4, 1, 123439.437514
rnn, 2, 1, trivial, 2, 2, 4, 10, 1234111.437514
rnn, 2, 1, trivial, 2, 2, 4, 100, 12340831.437514
rnn, 2, 1, trivial, 2, 3, 6, 0.001, 40.741201
rnn, 2, 1, trivial, 2, 3, 6, 0.01, 121.525201
rnn, 2, 1, trivial, 2, 3, 6, 0.1, 929.365201
rnn, 2, 1, trivial, 2, 3, 6, 1, 9007.765201
rnn, 2, 1, trivial, 2, 3, 6, 10, 89791.765201
rnn, 2, 1, trivial, 2, 3, 6, 100, 897631.765201
rnn, 2, 1, trivial, 2, 4, 8, 0.001, 41.400682
rnn, 2, 1, trivial, 2, 4, 8, 0.01, 128.952682
rnn, 2, 1, trivial, 2, 4, 8, 0.1, 1004.472682
rnn, 2, 1, trivial, 2, 4, 8, 1, 9759.672682
rnn, 2, 1, trivial, 2, 4, 8, 10, 97311.672682
rnn, 2, 1, trivial, 2, 4, 8, 100, 972831.672682
rnn, 2, 1, trivial, 2, 5, 10, 0.001, 38.408682
rnn, 2, 1, trivial, 2, 5, 10, 0.01, 99.032682
rnn, 2, 1, trivial, 2, 5, 10, 0.1, 705.272682
rnn, 2, 1, trivial, 2, 5, 10, 1, 6767.672682
rnn, 2, 1, trivial, 2, 5, 10, 10, 67391.672682
rnn, 2, 1, trivial, 2, 5, 10, 100, 673631.672682
rnn, 2, 1, trivial, 3, 1, 3, 0.001, 252.817401
rnn, 2, 1, trivial, 3, 1, 3, 0.01, 2253.841401
rnn, 2, 1, trivial, 3, 1, 3, 0.1, 22264.081401
rnn, 2, 1, trivial, 3, 1, 3, 1, 222366.481401
rnn, 2, 1, trivial, 3, 1, 3, 10, 2223390.481401
rnn, 2, 1, trivial, 3, 1, 3, 100, 22233630.481401
rnn, 2, 1, trivial, 3, 2, 6, 0.001, 161.973359
rnn, 2, 1, trivial, 3, 2, 6, 0.01, 1336.725359
rnn, 2, 1, trivial, 3, 2, 6, 0.1, 13084.245359
rnn, 2, 1, trivial, 3, 2, 6, 1, 130559.445359
rnn, 2, 1, trivial, 3, 2, 6, 10, 1305311.445359
rnn, 2, 1, trivial, 3, 2, 6, 100, 13052831.445359
rnn, 2, 1, trivial, 3, 3, 9, 0.001, 44.072682
rnn, 2, 1, trivial, 3, 3, 9, 0.01, 155.672682
rnn, 2, 1, trivial, 3, 3, 9, 0.1, 1271.672682
rnn, 2, 1, trivial, 3, 3, 9, 1, 12431.672682
rnn, 2, 1, trivial, 3, 3, 9, 10, 124031.672682
rnn, 2, 1, trivial, 3, 3, 9, 100, 1240031.672682
rnn, 2, 1, trivial, 3, 4, 12, 0.001, 41.400682
rnn, 2, 1, trivial, 3, 4, 12, 0.01, 128.952682
rnn, 2, 1, trivial, 3, 4, 12, 0.1, 1004.472682
rnn, 2, 1, trivial, 3, 4, 12, 1, 9759.672682
rnn, 2, 1, trivial, 3, 4, 12, 10, 97311.672682
rnn, 2, 1, trivial, 3, 4, 12, 100, 972831.672682
rnn, 2, 1, trivial, 3, 5, 15, 0.001, 38.408682
rnn, 2, 1, trivial, 3, 5, 15, 0.01, 99.032682
rnn, 2, 1, trivial, 3, 5, 15, 0.1, 705.272682
rnn, 2, 1, trivial, 3, 5, 15, 1, 6767.672682
rnn, 2, 1, trivial, 3, 5, 15, 10, 67391.672682
rnn, 2, 1, trivial, 3, 5, 15, 100, 673631.672682
rnn, 2, 1, trivial, 4, 1, 4, 0.001, 255.392554
rnn, 2, 1, trivial, 4, 1, 4, 0.01, 2280.464554
rnn, 2, 1, trivial, 4, 1, 4, 0.1, 22531.184554
rnn, 2, 1, trivial, 4, 1, 4, 1, 225038.384554
rnn, 2, 1, trivial, 4, 1, 4, 10, 2250110.384554
rnn, 2, 1, trivial, 4, 1, 4, 100, 22500830.384554
rnn, 2, 1, trivial, 4, 2, 8, 0.001, 160.488840
rnn, 2, 1, trivial, 4, 2, 8, 0.01, 1322.712840
rnn, 2, 1, trivial, 4, 2, 8, 0.1, 12944.952840
rnn, 2, 1, trivial, 4, 2, 8, 1, 129167.352840
rnn, 2, 1, trivial, 4, 2, 8, 10, 1291391.352840
rnn, 2, 1, trivial, 4, 2, 8, 100, 12913631.352840
rnn, 2, 1, trivial, 4, 3, 12, 0.001, 44.072682
rnn, 2, 1, trivial, 4, 3, 12, 0.01, 155.672682
rnn, 2, 1, trivial, 4, 3, 12, 0.1, 1271.672682
rnn, 2, 1, trivial, 4, 3, 12, 1, 12431.672682
rnn, 2, 1, trivial, 4, 3, 12, 10, 124031.672682
rnn, 2, 1, trivial, 4, 3, 12, 100, 1240031.672682
rnn, 2, 1, trivial, 4, 4, 16, 0.001, 41.400682
rnn, 2, 1, trivial, 4, 4, 16, 0.01, 128.952682
rnn, 2, 1, trivial, 4, 4, 16, 0.1, 1004.472682
rnn, 2, 1, trivial, 4, 4, 16, 1, 9759.672682
rnn, 2, 1, trivial, 4, 4, 16, 10, 97311.672682
rnn, 2, 1, trivial, 4, 4, 16, 100, 972831.672682
rnn, 2, 1, trivial, 4, 5, 20, 0.001, 38.408682
rnn, 2, 1, trivial, 4, 5, 20, 0.01, 99.032682
rnn, 2, 1, trivial, 4, 5, 20, 0.1, 705.272682
rnn, 2, 1, trivial, 4, 5, 20, 1, 6767.672682
rnn, 2, 1, trivial, 4, 5, 20, 10, 67391.672682
rnn, 2, 1, trivial, 4, 5, 20, 100, 673631.672682
rnn, 2, 1, trivial, 5, 1, 5, 0.001, 258.982663
rnn, 2, 1, trivial, 5, 1, 5, 0.01, 2315.446663
rnn, 2, 1, trivial, 5, 1, 5, 0.1, 22880.086663
rnn, 2, 1, trivial, 5, 1, 5, 1, 228526.486663
rnn, 2, 1, trivial, 5, 1, 5, 10, 2284990.486663
rnn, 2, 1, trivial, 5, 1, 5, 100, 22849630.486663
rnn, 2, 1, trivial, 5, 2, 10, 0.001, 160.488840
rnn, 2, 1, trivial, 5, 2, 10, 0.01, 1322.712840
rnn, 2, 1, trivial, 5, 2, 10, 0.1, 12944.952840
rnn, 2, 1, trivial, 5, 2, 10, 1, 129167.352840
rnn, 2, 1, trivial, 5, 2, 10, 10, 1291391.352840
rnn, 2, 1, trivial, 5, 2, 10, 100, 12913631.352840
rnn, 2, 1, trivial, 5, 3, 15, 0.001, 44.072682
rnn, 2, 1, trivial, 5, 3, 15, 0.01, 155.672682
rnn, 2, 1, trivial, 5, 3, 15, 0.1, 1271.672682
rnn, 2, 1, trivial, 5, 3, 15, 1, 12431.672682
rnn, 2, 1, trivial, 5, 3, 15, 10, 124031.672682
rnn, 2, 1, trivial, 5, 3, 15, 100, 1240031.672682
rnn, 2, 1, trivial, 5, 4, 20, 0.001, 41.400682
rnn, 2, 1, trivial, 5, 4, 20, 0.01, 128.952682
rnn, 2, 1, trivial, 5, 4, 20, 0.1, 1004.472682
rnn, 2, 1, trivial, 5, 4, 20, 1, 9759.672682
rnn, 2, 1, trivial, 5, 4, 20, 10, 97311.672682
rnn, 2, 1, trivial, 5, 4, 20, 100, 972831.672682
rnn, 2, 1, trivial, 5, 5, 25, 0.001, 38.408682
rnn, 2, 1, trivial, 5, 5, 25, 0.01, 99.032682
rnn, 2, 1, trivial, 5, 5, 25, 0.1, 705.272682
rnn, 2, 1, trivial, 5, 5, 25, 1, 6767.672682
rnn, 2, 1, trivial, 5, 5, 25, 10, 67391.672682
rnn, 2, 1, trivial, 5, 5, 25, 100, 673631.672682
rnn, 2, 1, location_aware, 1, 1, 1, 0.001, unable to schedule
rnn, 2, 1, location_aware, 1, 1, 1, 0.01, unable to schedule
rnn, 2, 1, location_aware, 1, 1, 1, 0.1, unable to schedule
rnn, 2, 1, location_aware, 1, 1, 1, 1, unable to schedule
rnn, 2, 1, location_aware, 1, 1, 1, 10, unable to schedule
rnn, 2, 1, location_aware, 1, 1, 1, 100, unable to schedule
rnn, 2, 1, location_aware, 1, 2, 2, 0.001, 48.133816
rnn, 2, 1, location_aware, 1, 2, 2, 0.01, 48.133816
rnn, 2, 1, location_aware, 1, 2, 2, 0.1, 48.133816
rnn, 2, 1, location_aware, 1, 2, 2, 1, 48.133816
rnn, 2, 1, location_aware, 1, 2, 2, 10, 48.133816
rnn, 2, 1, location_aware, 1, 2, 2, 100, 48.133816
rnn, 2, 1, location_aware, 1, 3, 3, 0.001, 31.869359
rnn, 2, 1, location_aware, 1, 3, 3, 0.01, 31.869359
rnn, 2, 1, location_aware, 1, 3, 3, 0.1, 31.869359
rnn, 2, 1, location_aware, 1, 3, 3, 1, 31.869359
rnn, 2, 1, location_aware, 1, 3, 3, 10, 31.869359
rnn, 2, 1, location_aware, 1, 3, 3, 100, 31.869359
rnn, 2, 1, location_aware, 1, 4, 4, 0.001, 31.767686
rnn, 2, 1, location_aware, 1, 4, 4, 0.01, 31.767686
rnn, 2, 1, location_aware, 1, 4, 4, 0.1, 31.767686
rnn, 2, 1, location_aware, 1, 4, 4, 1, 31.767686
rnn, 2, 1, location_aware, 1, 4, 4, 10, 31.767686
rnn, 2, 1, location_aware, 1, 4, 4, 100, 31.767686
rnn, 2, 1, location_aware, 1, 5, 5, 0.001, 31.767174
rnn, 2, 1, location_aware, 1, 5, 5, 0.01, 31.767174
rnn, 2, 1, location_aware, 1, 5, 5, 0.1, 31.767174
rnn, 2, 1, location_aware, 1, 5, 5, 1, 31.767174
rnn, 2, 1, location_aware, 1, 5, 5, 10, 31.767174
rnn, 2, 1, location_aware, 1, 5, 5, 100, 31.767174
rnn, 2, 1, location_aware, 2, 1, 2, 0.001, 168.943532
rnn, 2, 1, location_aware, 2, 1, 2, 0.01, 1276.303532
rnn, 2, 1, location_aware, 2, 1, 2, 0.1, 12349.903532
rnn, 2, 1, location_aware, 2, 1, 2, 1, 123085.903532
rnn, 2, 1, location_aware, 2, 1, 2, 10, 1230445.903532
rnn, 2, 1, location_aware, 2, 1, 2, 100, 12304045.903532
rnn, 2, 1, location_aware, 2, 2, 4, 0.001, 157.766319
rnn, 2, 1, location_aware, 2, 2, 4, 0.01, 1301.270319
rnn, 2, 1, location_aware, 2, 2, 4, 0.1, 12736.310319
rnn, 2, 1, location_aware, 2, 2, 4, 1, 127086.710319
rnn, 2, 1, location_aware, 2, 2, 4, 10, 1270590.710319
rnn, 2, 1, location_aware, 2, 2, 4, 100, 12705630.710319
rnn, 2, 1, location_aware, 2, 3, 6, 0.001, 40.741201
rnn, 2, 1, location_aware, 2, 3, 6, 0.01, 121.525201
rnn, 2, 1, location_aware, 2, 3, 6, 0.1, 929.365201
rnn, 2, 1, location_aware, 2, 3, 6, 1, 9007.765201
rnn, 2, 1, location_aware, 2, 3, 6, 10, 89791.765201
rnn, 2, 1, location_aware, 2, 3, 6, 100, 897631.765201
rnn, 2, 1, location_aware, 2, 4, 8, 0.001, 41.400682
rnn, 2, 1, location_aware, 2, 4, 8, 0.01, 128.952682
rnn, 2, 1, location_aware, 2, 4, 8, 0.1, 1004.472682
rnn, 2, 1, location_aware, 2, 4, 8, 1, 9759.672682
rnn, 2, 1, location_aware, 2, 4, 8, 10, 97311.672682
rnn, 2, 1, location_aware, 2, 4, 8, 100, 972831.672682
rnn, 2, 1, location_aware, 2, 5, 10, 0.001, 38.408682
rnn, 2, 1, location_aware, 2, 5, 10, 0.01, 99.032682
rnn, 2, 1, location_aware, 2, 5, 10, 0.1, 705.272682
rnn, 2, 1, location_aware, 2, 5, 10, 1, 6767.672682
rnn, 2, 1, location_aware, 2, 5, 10, 10, 67391.672682
rnn, 2, 1, location_aware, 2, 5, 10, 100, 673631.672682
rnn, 2, 1, location_aware, 3, 1, 3, 0.001, 252.817401
rnn, 2, 1, location_aware, 3, 1, 3, 0.01, 2253.841401
rnn, 2, 1, location_aware, 3, 1, 3, 0.1, 22264.081401
rnn, 2, 1, location_aware, 3, 1, 3, 1, 222366.481401
rnn, 2, 1, location_aware, 3, 1, 3, 10, 2223390.481401
rnn, 2, 1, location_aware, 3, 1, 3, 100, 22233630.481401
rnn, 2, 1, location_aware, 3, 2, 6, 0.001, 220.733988
rnn, 2, 1, location_aware, 3, 2, 6, 0.01, 1923.965988
rnn, 2, 1, location_aware, 3, 2, 6, 0.1, 18956.285988
rnn, 2, 1, location_aware, 3, 2, 6, 1, 189279.485988
rnn, 2, 1, location_aware, 3, 2, 6, 10, 1892511.485988
rnn, 2, 1, location_aware, 3, 2, 6, 100, 18924831.485988
rnn, 2, 1, location_aware, 3, 3, 9, 0.001, 44.072682
rnn, 2, 1, location_aware, 3, 3, 9, 0.01, 155.672682
rnn, 2, 1, location_aware, 3, 3, 9, 0.1, 1271.672682
rnn, 2, 1, location_aware, 3, 3, 9, 1, 12431.672682
rnn, 2, 1, location_aware, 3, 3, 9, 10, 124031.672682
rnn, 2, 1, location_aware, 3, 3, 9, 100, 1240031.672682
rnn, 2, 1, location_aware, 3, 4, 12, 0.001, 41.400682
rnn, 2, 1, location_aware, 3, 4, 12, 0.01, 128.952682
rnn, 2, 1, location_aware, 3, 4, 12, 0.1, 1004.472682
rnn, 2, 1, location_aware, 3, 4, 12, 1, 9759.672682
rnn, 2, 1, location_aware, 3, 4, 12, 10, 97311.672682
rnn, 2, 1, location_aware, 3, 4, 12, 100, 972831.672682
rnn, 2, 1, location_aware, 3, 5, 15, 0.001, 38.408682
rnn, 2, 1, location_aware, 3, 5, 15, 0.01, 99.032682
rnn, 2, 1, location_aware, 3, 5, 15, 0.1, 705.272682
rnn, 2, 1, location_aware, 3, 5, 15, 1, 6767.672682
rnn, 2, 1, location_aware, 3, 5, 15, 10, 67391.672682
rnn, 2, 1, location_aware, 3, 5, 15, 100, 673631.672682
rnn, 2, 1, location_aware, 4, 1, 4, 0.001, 306.612350
rnn, 2, 1, location_aware, 4, 1, 4, 0.01, 2792.196350
rnn, 2, 1, location_aware, 4, 1, 4, 0.1, 27648.036350
rnn, 2, 1, location_aware, 4, 1, 4, 1, 276206.436350
rnn, 2, 1, location_aware, 4, 1, 4, 10, 2761790.436350
rnn, 2, 1, location_aware, 4, 1, 4, 100, 27617630.436350
rnn, 2, 1, location_aware, 4, 2, 8, 0.001, 170.984923
rnn, 2, 1, location_aware, 4, 2, 8, 0.01, 1434.296923
rnn, 2, 1, location_aware, 4, 2, 8, 0.1, 14067.416923
rnn, 2, 1, location_aware, 4, 2, 8, 1, 140398.616923
rnn, 2, 1, location_aware, 4, 2, 8, 10, 1403710.616923
rnn, 2, 1, location_aware, 4, 2, 8, 100, 14036830.616923
rnn, 2, 1, location_aware, 4, 3, 12, 0.001, 44.072682
rnn, 2, 1, location_aware, 4, 3, 12, 0.01, 155.672682
rnn, 2, 1, location_aware, 4, 3, 12, 0.1, 1271.672682
rnn, 2, 1, location_aware, 4, 3, 12, 1, 12431.672682
rnn, 2, 1, location_aware, 4, 3, 12, 10, 124031.672682
rnn, 2, 1, location_aware, 4, 3, 12, 100, 1240031.672682
rnn, 2, 1, location_aware, 4, 4, 16, 0.001, 41.400682
rnn, 2, 1, location_aware, 4, 4, 16, 0.01, 128.952682
rnn, 2, 1, location_aware, 4, 4, 16, 0.1, 1004.472682
rnn, 2, 1, location_aware, 4, 4, 16, 1, 9759.672682
rnn, 2, 1, location_aware, 4, 4, 16, 10, 97311.672682
rnn, 2, 1, location_aware, 4, 4, 16, 100, 972831.672682
rnn, 2, 1, location_aware, 4, 5, 20, 0.001, 38.408682
rnn, 2, 1, location_aware, 4, 5, 20, 0.01, 99.032682
rnn, 2, 1, location_aware, 4, 5, 20, 0.1, 705.272682
rnn, 2, 1, location_aware, 4, 5, 20, 1, 6767.672682
rnn, 2, 1, location_aware, 4, 5, 20, 10, 67391.672682
rnn, 2, 1, location_aware, 4, 5, 20, 100, 673631.672682
rnn, 2, 1, location_aware, 5, 1, 5, 0.001, 258.982663
rnn, 2, 1, location_aware, 5, 1, 5, 0.01, 2315.446663
rnn, 2, 1, location_aware, 5, 1, 5, 0.1, 22880.086663
rnn, 2, 1, location_aware, 5, 1, 5, 1, 228526.486663
rnn, 2, 1, location_aware, 5, 1, 5, 10, 2284990.486663
rnn, 2, 1, location_aware, 5, 1, 5, 100, 22849630.486663
rnn, 2, 1, location_aware, 5, 2, 10, 0.001, 170.984923
rnn, 2, 1, location_aware, 5, 2, 10, 0.01, 1434.296923
rnn, 2, 1, location_aware, 5, 2, 10, 0.1, 14067.416923
rnn, 2, 1, location_aware, 5, 2, 10, 1, 140398.616923
rnn, 2, 1, location_aware, 5, 2, 10, 10, 1403710.616923
rnn, 2, 1, location_aware, 5, 2, 10, 100, 14036830.616923
rnn, 2, 1, location_aware, 5, 3, 15, 0.001, 44.072682
rnn, 2, 1, location_aware, 5, 3, 15, 0.01, 155.672682
rnn, 2, 1, location_aware, 5, 3, 15, 0.1, 1271.672682
rnn, 2, 1, location_aware, 5, 3, 15, 1, 12431.672682
rnn, 2, 1, location_aware, 5, 3, 15, 10, 124031.672682
rnn, 2, 1, location_aware, 5, 3, 15, 100, 1240031.672682
rnn, 2, 1, location_aware, 5, 4, 20, 0.001, 41.400682
rnn, 2, 1, location_aware, 5, 4, 20, 0.01, 128.952682
rnn, 2, 1, location_aware, 5, 4, 20, 0.1, 1004.472682
rnn, 2, 1, location_aware, 5, 4, 20, 1, 9759.672682
rnn, 2, 1, location_aware, 5, 4, 20, 10, 97311.672682
rnn, 2, 1, location_aware, 5, 4, 20, 100, 972831.672682
rnn, 2, 1, location_aware, 5, 5, 25, 0.001, 38.408682
rnn, 2, 1, location_aware, 5, 5, 25, 0.01, 99.032682
rnn, 2, 1, location_aware, 5, 5, 25, 0.1, 705.272682
rnn, 2, 1, location_aware, 5, 5, 25, 1, 6767.672682
rnn, 2, 1, location_aware, 5, 5, 25, 10, 67391.672682
rnn, 2, 1, location_aware, 5, 5, 25, 100, 673631.672682
rnn, 2, 1, trivial_local, 1, 1, 1, 0.001, unable to schedule
rnn, 2, 1, trivial_local, 1, 1, 1, 0.01, unable to schedule
rnn, 2, 1, trivial_local, 1, 1, 1, 0.1, unable to schedule
rnn, 2, 1, trivial_local, 1, 1, 1, 1, unable to schedule
rnn, 2, 1, trivial_local, 1, 1, 1, 10, unable to schedule
rnn, 2, 1, trivial_local, 1, 1, 1, 100, unable to schedule
rnn, 2, 1, trivial_local, 1, 2, 2, 0.001, 32.959286
rnn, 2, 1, trivial_local, 1, 2, 2, 0.01, 32.959286
rnn, 2, 1, trivial_local, 1, 2, 2, 0.1, 32.959286
rnn, 2, 1, trivial_local, 1, 2, 2, 1, 32.959286
rnn, 2, 1, trivial_local, 1, 2, 2, 10, 32.959286
rnn, 2, 1, trivial_local, 1, 2, 2, 100, 32.959286
rnn, 2, 1, trivial_local, 1, 3, 3, 0.001, 22.986591
rnn, 2, 1, trivial_local, 1, 3, 3, 0.01, 22.986591
rnn, 2, 1, trivial_local, 1, 3, 3, 0.1, 22.986591
rnn, 2, 1, trivial_local, 1, 3, 3, 1, 22.986591
rnn, 2, 1, trivial_local, 1, 3, 3, 10, 22.986591
rnn, 2, 1, trivial_local, 1, 3, 3, 100, 22.986591
rnn, 2, 1, trivial_local, 1, 4, 4, 0.001, 22.895582
rnn, 2, 1, trivial_local, 1, 4, 4, 0.01, 22.895582
rnn, 2, 1, trivial_local, 1, 4, 4, 0.1, 22.895582
rnn, 2, 1, trivial_local, 1, 4, 4, 1, 22.895582
rnn, 2, 1, trivial_local, 1, 4, 4, 10, 22.895582
rnn, 2, 1, trivial_local, 1, 4, 4, 100, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 0.001, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 0.01, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 0.1, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 1, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 10, 22.895582
rnn, 2, 1, trivial_local, 1, 5, 5, 100, 22.895582
rnn, 2, 1, trivial_local, 2, 1, 2, 0.001, 168.943532
rnn, 2, 1, trivial_local, 2, 1, 2, 0.01, 1276.303532
rnn, 2, 1, trivial_local, 2, 1, 2, 0.1, 12349.903532
rnn, 2, 1, trivial_local, 2, 1, 2, 1, 123085.903532
rnn, 2, 1, trivial_local, 2, 1, 2, 10, 1230445.903532
rnn, 2, 1, trivial_local, 2, 1, 2, 100, 12304045.903532
rnn, 2, 1, trivial_local, 2, 2, 4, 0.001, 128.028506
rnn, 2, 1, trivial_local, 2, 2, 4, 0.01, 1069.788506
rnn, 2, 1, trivial_local, 2, 2, 4, 0.1, 10487.388506
rnn, 2, 1, trivial_local, 2, 2, 4, 1, 104663.388506
rnn, 2, 1, trivial_local, 2, 2, 4, 10, 1046423.388506
rnn, 2, 1, trivial_local, 2, 2, 4, 100, 10464023.388506
rnn, 2, 1, trivial_local, 2, 3, 6, 0.001, 28.647772
rnn, 2, 1, trivial_local, 2, 3, 6, 0.01, 79.623772
rnn, 2, 1, trivial_local, 2, 3, 6, 0.1, 589.383772
rnn, 2, 1, trivial_local, 2, 3, 6, 1, 5686.983772
rnn, 2, 1, trivial_local, 2, 3, 6, 10, 56662.983772
rnn, 2, 1, trivial_local, 2, 3, 6, 100, 566422.983772
rnn, 2, 1, trivial_local, 2, 4, 8, 0.001, 25.887582
rnn, 2, 1, trivial_local, 2, 4, 8, 0.01, 52.815582
rnn, 2, 1, trivial_local, 2, 4, 8, 0.1, 322.095582
rnn, 2, 1, trivial_local, 2, 4, 8, 1, 3014.895582
rnn, 2, 1, trivial_local, 2, 4, 8, 10, 29942.895582
rnn, 2, 1, trivial_local, 2, 4, 8, 100, 299222.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 0.001, 22.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 0.01, 22.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 0.1, 22.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 1, 22.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 10, 22.895582
rnn, 2, 1, trivial_local, 2, 5, 10, 100, 22.895582
rnn, 2, 1, trivial_local, 3, 1, 3, 0.001, 252.817401
rnn, 2, 1, trivial_local, 3, 1, 3, 0.01, 2253.841401
rnn, 2, 1, trivial_local, 3, 1, 3, 0.1, 22264.081401
rnn, 2, 1, trivial_local, 3, 1, 3, 1, 222366.481401
rnn, 2, 1, trivial_local, 3, 1, 3, 10, 2223390.481401
rnn, 2, 1, trivial_local, 3, 1, 3, 100, 22233630.481401
rnn, 2, 1, trivial_local, 3, 2, 6, 0.001, 129.472728
rnn, 2, 1, trivial_local, 3, 2, 6, 0.01, 1084.192728
rnn, 2, 1, trivial_local, 3, 2, 6, 0.1, 10631.392728
rnn, 2, 1, trivial_local, 3, 2, 6, 1, 106103.392728
rnn, 2, 1, trivial_local, 3, 2, 6, 10, 1060823.392728
rnn, 2, 1, trivial_local, 3, 2, 6, 100, 10608023.392728
rnn, 2, 1, trivial_local, 3, 3, 9, 0.001, 28.647772
rnn, 2, 1, trivial_local, 3, 3, 9, 0.01, 79.623772
rnn, 2, 1, trivial_local, 3, 3, 9, 0.1, 589.383772
rnn, 2, 1, trivial_local, 3, 3, 9, 1, 5686.983772
rnn, 2, 1, trivial_local, 3, 3, 9, 10, 56662.983772
rnn, 2, 1, trivial_local, 3, 3, 9, 100, 566422.983772
rnn, 2, 1, trivial_local, 3, 4, 12, 0.001, 25.887582
rnn, 2, 1, trivial_local, 3, 4, 12, 0.01, 52.815582
rnn, 2, 1, trivial_local, 3, 4, 12, 0.1, 322.095582
rnn, 2, 1, trivial_local, 3, 4, 12, 1, 3014.895582
rnn, 2, 1, trivial_local, 3, 4, 12, 10, 29942.895582
rnn, 2, 1, trivial_local, 3, 4, 12, 100, 299222.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 0.001, 22.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 0.01, 22.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 0.1, 22.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 1, 22.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 10, 22.895582
rnn, 2, 1, trivial_local, 3, 5, 15, 100, 22.895582
rnn, 2, 1, trivial_local, 4, 1, 4, 0.001, 255.392554
rnn, 2, 1, trivial_local, 4, 1, 4, 0.01, 2280.464554
rnn, 2, 1, trivial_local, 4, 1, 4, 0.1, 22531.184554
rnn, 2, 1, trivial_local, 4, 1, 4, 1, 225038.384554
rnn, 2, 1, trivial_local, 4, 1, 4, 10, 2250110.384554
rnn, 2, 1, trivial_local, 4, 1, 4, 100, 22500830.384554
rnn, 2, 1, trivial_local, 4, 2, 8, 0.001, 129.472728
rnn, 2, 1, trivial_local, 4, 2, 8, 0.01, 1084.192728
rnn, 2, 1, trivial_local, 4, 2, 8, 0.1, 10631.392728
rnn, 2, 1, trivial_local, 4, 2, 8, 1, 106103.392728
rnn, 2, 1, trivial_local, 4, 2, 8, 10, 1060823.392728
rnn, 2, 1, trivial_local, 4, 2, 8, 100, 10608023.392728
rnn, 2, 1, trivial_local, 4, 3, 12, 0.001, 28.647772
rnn, 2, 1, trivial_local, 4, 3, 12, 0.01, 79.623772
rnn, 2, 1, trivial_local, 4, 3, 12, 0.1, 589.383772
rnn, 2, 1, trivial_local, 4, 3, 12, 1, 5686.983772
